Parameteranzahl, Batchsize1, Blockanzahl, Batchsize2
98522,506,1,860
195738,434,2,529
292954,365,3,389
390170,301,4,303
487386,256,5,247
584602,223,6,214
681818,198,7,186
779034,175,8,164
