Batchgröße,Speicherverbrauch,,S=1,,
10,5.10,82,count0,batchsize,n
20,8.25,,5306,506,1
30,11.32,,9978,435,2
40,14.43,,14650,382,3
50,17.64,,19322,339,4
60,20.71,,23994,304,5
70,23.92,,28666,277,6
80,27.02,,33338,256,7
90,30.24,,38010,236,8
100,33.18,,42682,218,9
110,36.32,,47354,205,10
120,39.39,,,,
130,42.62,,S=2,,
140,45.80,,24090,506,1
150,48.69,,47322,435,2
160,51.90,,70554,382,3
170,55.09,,93786,339,4
180,58.61,,117018,292,5
190,61.22,,140250,256,6
200,64.42,,163482,229,7
210,67.85,,186714,204,8
220,70.70,,209946,184,9
230,73.70,,233178,171,10
240,77.31,,,,
250,80.17,,S=3,,
256,81.79,,98522,506,1
260,83.03,,195738,434,2
270,86.06,,292954,365,3
280,89.46,,390170,301,4
290,92.41,,487386,256,5
300,95.27,,584602,223,6
,,,681818,198,7
,,,779034,175,8
,,,876250,161,9
,,,973466,147,10
,,,,,
Grenze,BEI,,82,,
